Id,Tipo,Tipo_2,Tipo_3,Tipo_4,Marca,Submarca,Empaque,Contenido,UnidadMedida,LocalidadGeografica,Fuente,precio,fecha
,huev,blanc,,,precissim,,,30,,,soriana,59.9,2020-10-30
,huev,blanc,,,san,juan,paq,30,pz,,soriana,54.5,2020-10-30
,huev,blanc,,,san,juan,paq,12,pz,,soriana,24.5,2020-10-30
,huev,blanc,,,san,juan,paq,18,pz,,soriana,35.5,2020-10-30
,huev,blanc,,,sorian,,,12,,,soriana,25.5,2020-10-30
,huev,clar,,,san,juan,,1,kg,,soriana,42.75,2020-10-30
,huev,blanc,,,sorian,,,18,,,soriana,39.9,2020-10-30
,huev,clar,,,san,juan,,500,g,,soriana,25.5,2020-10-30
,huev,,oriental,,blu,dragon,bols,200,gram,,soriana,53.75,2020-10-30
,huev,blanc,,jumb,orespi,,,20,,,soriana,54.9,2020-10-30
,huev,blanc,,,orespi,,,12,,,soriana,45.9,2020-10-30
,huev,codorniz,,,san,andres,paq,24,pz,,soriana,70.25,2020-10-30
,huev,organ,,,,,paq,12,pz,,soriana,68.0,2020-10-30
,huev,salsa/jamon,,,,,,,kg,,soriana,100.0,2020-10-30
,huev,blanc,,,orespi,,paq,18,pz,,soriana,45.9,2020-10-30
,huev,blanc,,,orespi,,paq,30,pz,,soriana,58.9,2020-10-30
,huev,blanc,,,orespi,,paq,12,pz,,soriana,28.9,2020-10-30
,huev,cod,,,lucchetti,,,200,gr,,soriana,6.3,2020-10-30
,huev,,,,lucchetti,,,200,gr,,soriana,6.3,2020-10-30
,huev,,,,caneloni,,,250,,,soriana,102.9,2020-10-30
,huev,spaguetti,,,lucchetti,,,200,gr,,soriana,6.2,2020-10-30
,frijol,pint,,,verd,vall,,900,gr,,soriana,50.0,2020-10-30
,frijol,may,,,verd,vall,,900,gr,,soriana,50.75,2020-10-30
,frijol,negr,,,,,bol,906,gr,,soriana,27.5,2020-10-30
,frijol,negr,,,precissim,,,908,g,,soriana,29.75,2020-10-30
,frijol,peruan,,,verd,vall,,400,gr,,soriana,17.9,2020-10-30
,frijol,negr,refrit,,isador,,,400,gr,,soriana,17.3,2020-10-30
,frijol,peruan,,,,,bol,906,gr,,soriana,41.9,2020-10-30
,frijol,pint,,,sorian,,bol,908,gr,,soriana,42.9,2020-10-30
,frijol,negr,,,verd,vall,,900,gr,,soriana,37.0,2020-10-30
,frijol,,,,ranch,style,,425,gr,,soriana,19.6,2020-10-30
,frijol,bay,refrit,,costen,,,310,gr,,soriana,10.1,2020-10-30
,frijol,bay,refrit,,isador,,,430,gr,,soriana,19.7,2020-10-30
,frijol,,,,,,,425,g,,soriana,52.0,2020-10-30
,frijol,pint,,,,,bols,900,gram,,soriana,27.5,2020-10-30
,frijol,bay,,,costen,,,580,gr,,soriana,15.5,2020-10-30
,frijol,negr,,enter,isador,,,454,gr,,soriana,17.85,2020-10-30
,frijol,enter,refrit,enter,costen,,,430,gr,,soriana,13.45,2020-10-30
,frijol,enter,,enter,sierr,,,560,gr,,soriana,12.5,2020-10-30
